customer_id,customer_name,gender,birth_date,city
C56506,Arif,M,1986-10-08,Tangerang
C56507,Putri,F,1980-06-03,Banjarmasin
C56508,Intan,F,1961-04-22,Depok
C56509,Siti,F,1969-11-17,Yogyakarta
C56510,Indah,F,1985-04-14,Depok
C56511,Oscar,M,1975-02-09,Manado
C56512,Ilham,M,2000-09-05,Balikpapan
C56513,Galih,M,1976-01-23,Batam
C56514,Ratna,F,1972-08-14,Denpasar
C56515,Vera,F,1994-11-10,Manado
C56516,Julia,F,1979-02-01,Depok
C56517,Fajar,M,1998-10-20,Manado
C56518,Tari,F,1996-11-12,Jakarta
C56519,Kirana,F,1963-01-24,Jakarta
C56520,Vera,F,1976-11-08,Depok
C56521,Doni,M,1996-10-14,Bogor
C56522,Ratna,F,1996-06-29,Balikpapan
C56523,Rama,M,1995-12-31,Medan
C56524,Jamal,M,1968-04-14,Semarang
C56525,Putu,M,1968-02-09,Batam
C56526,Fandi,M,1995-12-24,Pontianak
C56527,Ogi,M,1960-12-07,Pekanbaru
C56528,Ilham,M,1976-05-21,Bekasi
C56529,Nanda,M,1995-05-31,Palembang
C56530,Jasmin,F,1995-07-06,Pekanbaru
C56531,Guntur,M,1968-05-03,Bogor
C56532,Yusuf,M,1973-10-03,Jakarta
C56533,Vina,F,1981-10-11,Balikpapan
C56534,Yanti,F,1983-05-28,Denpasar
C56535,Arif,M,1990-07-10,Surabaya
C56536,Eko,M,1965-04-03,Bandung
C56537,Ogi,M,1960-12-10,Bogor
C56538,Grace,F,1990-01-12,Depok
C56539,Ratna,F,1971-03-05,Denpasar
C56540,Toni,M,1963-06-15,Malang
C56541,Rina,F,1998-09-24,Pekanbaru
C56542,Yanti,F,1970-01-10,Depok
C56543,Olivia,F,1972-06-21,Batam
C56544,Ilham,M,1975-06-12,Tangerang
C56545,Made,M,1961-03-18,Bandung
C56546,Joko,M,1963-01-12,Bekasi
C56547,Fajar,M,1985-01-01,Yogyakarta
C56548,Kevin,M,1967-07-15,Bekasi
C56549,Maya,F,1965-08-02,Pontianak
C56550,Jaka,M,1967-02-17,Banjarmasin
C56551,Ivan,M,1976-11-25,Bandung
C56552,Susan,F,1962-06-18,Bogor
C56553,Dedi,M,1983-11-06,Denpasar
C56554,Lina,F,1965-11-01,Palembang
C56555,Hendra,M,1999-07-01,Balikpapan
C56556,Maya,F,1961-11-20,Jakarta
C56557,Fajar,M,1988-10-12,Yogyakarta
C56558,Yanti,F,1986-11-06,Bogor
C56559,Clara,F,1961-10-27,Banjarmasin
C56560,Yusuf,M,1961-07-15,Batam
C56561,Andi,M,1984-11-03,Jakarta
C56562,Zaki,M,1982-01-08,Bandung
C56563,Gilang,M,1960-09-01,Malang
C56564,Maya,F,1979-05-16,Jakarta
C56565,Zahira,F,1987-11-15,Denpasar
C56566,Hana,F,1980-10-10,Yogyakarta
C56567,Andi,M,1968-09-11,Medan
C56568,Jamal,M,1971-09-04,Palembang
C56569,Reni,F,1971-01-04,Jakarta
C56570,Ratna,F,1982-06-29,Medan
C56571,Haris,M,1989-05-01,Pekanbaru
C56572,Rian,M,1979-10-11,Banjarmasin
C56573,Nita,F,1960-04-29,Pontianak
C56574,Arif,M,1969-12-25,Denpasar
C56575,Fandi,M,1960-02-09,Surabaya
C56576,Ilham,M,1994-01-16,Denpasar
C56577,Wulan,F,1962-09-07,Depok
C56578,Grace,F,1962-07-04,Depok
C56579,Citra,F,1992-09-10,Batam
C56580,Sandi,M,1968-11-15,Tangerang
C56581,Guntur,M,1966-06-14,Surabaya
C56582,Ratna,F,1976-06-14,Depok
C56583,Indah,F,1979-05-02,Yogyakarta
C56584,Rizky,M,1960-08-24,Yogyakarta
C56585,Wahyu,M,1967-03-16,Bogor
C56586,Jasmin,F,1982-08-30,Surabaya
C56587,Zaki,M,1960-03-15,Makassar
C56588,Galih,M,1987-03-22,Makassar
C56589,Lukman,M,1979-09-30,Tangerang
C56590,Fitri,F,1997-12-09,Surabaya
C56591,Dedi,M,1997-12-22,Tangerang
C56592,Krisna,M,1991-06-13,Denpasar
C56593,Ivan,M,1969-12-20,Yogyakarta
C56594,Yusuf,M,1974-10-24,Batam
C56595,Tari,F,1971-07-03,Semarang
C56596,Jaka,M,1996-03-09,Surabaya
C56597,Hendra,M,1980-05-30,Malang
C56598,Rina,F,1968-03-26,Bekasi
C56599,Arif,M,1976-05-04,Banjarmasin
C56600,Rina,F,1979-07-23,Surabaya
C56601,Olivia,F,1981-02-05,Makassar
C56602,Surya,M,1977-01-10,Bandung
C56603,Laras,F,1980-01-14,Banjarmasin
C56604,Surya,M,1978-12-02,Bandung
C56605,Irwan,M,1976-09-05,Makassar
C56606,Reni,F,1987-10-12,Manado
C56607,Bunga,F,1966-02-16,Palembang
C56608,Toni,M,1997-02-21,Pontianak
C56609,Bayu,M,1980-07-03,Semarang
C56610,Desi,F,1976-06-27,Malang
C56611,Hana,F,1973-03-21,Banjarmasin
C56612,Putu,M,1970-02-18,Pontianak
C56613,Ratna,F,1968-07-14,Yogyakarta
C56614,Yanti,F,2000-11-16,Depok
C56615,Vera,F,1966-04-12,Malang
C56616,Made,M,1989-07-22,Pekanbaru
C56617,Joko,M,1971-11-16,Medan
C56618,Candra,M,1973-08-14,Semarang
C56619,Bella,F,1981-03-29,Tangerang
C56620,Rina,F,1977-08-22,Depok
C56621,Priska,F,1970-10-14,Balikpapan
C56622,Hendra,M,1970-01-18,Balikpapan
C56623,Ivan,M,1960-02-12,Semarang
C56624,Lina,F,1996-02-26,Bandung
C56625,Rina,F,1965-06-29,Palembang
C56626,Indah,F,1976-08-16,Makassar
C56627,Sari,F,1978-08-29,Malang
C56628,Tegar,M,1995-09-28,Palembang
C56629,Candra,M,1964-01-12,Semarang
C56630,Bunga,F,1994-12-25,Yogyakarta
C56631,Luki,M,1967-06-22,Pontianak
C56632,Pandu,M,1998-06-29,Bandung
C56633,Fitri,F,1960-05-03,Tangerang
C56634,Susan,F,1968-06-03,Banjarmasin
C56635,Irwan,M,1990-07-13,Pontianak
C56636,Sari,F,1968-06-09,Palembang
C56637,Gina,F,1992-05-02,Pontianak
C56638,Citra,F,1995-05-11,Pontianak
C56639,Joko,M,1998-07-09,Malang
C56640,Mira,F,1975-08-07,Denpasar
C56641,Dian,F,1990-09-13,Medan
C56642,Desi,F,1993-12-22,Balikpapan
C56643,Rizky,M,1997-01-07,Balikpapan
C56644,Galih,M,1989-08-30,Malang
C56645,Grace,F,1993-06-21,Bekasi
C56646,Oscar,M,1996-01-27,Malang
C56647,Nanda,M,1993-03-18,Banjarmasin
C56648,Ratna,F,1974-04-02,Yogyakarta
C56649,Nanda,M,1994-01-31,Malang
C56650,Gina,F,1985-08-30,Tangerang
C56651,Maya,F,1962-08-12,Manado
C56652,Pandu,M,1989-06-20,Manado
C56653,Luki,M,1967-09-26,Tangerang
C56654,Irwan,M,1973-12-27,Bogor
C56655,Toni,M,1993-12-16,Banjarmasin
C56656,Agus,M,1983-12-18,Malang
C56657,Hana,F,1991-11-17,Bandung
C56658,Haris,M,1999-02-02,Bandung
C56659,Candra,M,1992-07-13,Pekanbaru
C56660,Ferry,M,1976-05-07,Denpasar
C56661,Doni,M,1996-08-23,Palembang
C56662,Unik,F,1968-07-20,Batam
C56663,Arif,M,1988-03-19,Batam
C56664,Rama,M,1962-05-26,Manado
C56665,Budi,M,1977-02-25,Balikpapan
C56666,Citra,F,1978-12-01,Denpasar
C56667,Putu,M,1991-11-24,Bogor
C56668,Umar,M,1977-11-20,Surabaya
C56669,Doni,M,1987-12-20,Makassar
C56670,Grace,F,1981-03-16,Manado
C56671,Desi,F,1976-05-11,Manado
C56672,Ilham,M,1981-09-27,Malang
C56673,Fanny,F,1966-03-05,Malang
C56674,Wahyu,M,1997-12-08,Malang
C56675,Rina,F,1972-07-28,Manado
C56676,Intan,F,1990-05-18,Manado
C56677,Fitri,F,1973-08-12,Medan
C56678,Ilham,M,2000-12-31,Medan
C56679,Krisna,M,1986-08-03,Semarang
C56680,Krisna,M,1964-10-02,Yogyakarta
C56681,Luki,M,1977-09-28,Yogyakarta
C56682,Maya,F,1975-05-20,Bekasi
C56683,Citra,F,1973-05-25,Palembang
C56684,Wulan,F,1974-02-09,Depok
C56685,Vera,F,1963-07-23,Yogyakarta
C56686,Fanny,F,1983-10-18,Pontianak
C56687,Doni,M,1990-02-10,Yogyakarta
C56688,Hafiz,M,1971-02-14,Batam
C56689,Hendra,M,1969-01-11,Bekasi
C56690,Maya,F,1961-06-10,Depok
C56691,Okta,F,1966-11-24,Manado
C56692,Intan,F,1966-02-03,Malang
C56693,Gina,F,1995-04-15,Jakarta
C56694,Toni,M,1962-11-23,Palembang
C56695,Dewi,F,1967-08-07,Medan
C56696,Mira,F,1960-01-23,Depok
C56697,Dedi,M,1977-02-06,Denpasar
C56698,Dian,F,1981-01-15,Tangerang
C56699,Julia,F,1992-10-09,Yogyakarta
C56700,Zahira,F,1962-04-01,Depok
C56701,Hesti,F,1968-04-29,Balikpapan
C56702,Sari,F,1994-04-01,Depok
C56703,Rama,M,1966-05-16,Batam
C56704,Hafiz,M,1962-04-22,Denpasar
C56705,Sari,F,1975-05-13,Pekanbaru
C56706,Ogi,M,1996-11-15,Tangerang
C56707,Jasmin,F,1966-04-15,Manado
C56708,Tika,F,1977-04-08,Depok
C56709,Bella,F,1998-07-16,Malang
C56710,Miko,M,1982-08-14,Surabaya
C56711,Dian,F,1975-05-26,Palembang
C56712,Jasmin,F,1996-11-20,Balikpapan
C56713,Lina,F,1965-05-27,Tangerang
C56714,Ulfa,F,1963-10-03,Tangerang
C56715,Luki,M,1973-07-06,Makassar
C56716,Wulan,F,1989-03-24,Batam
C56717,Hesti,F,1973-04-06,Surabaya
C56718,Yusuf,M,2000-03-01,Makassar
C56719,Ani,F,1969-07-08,Balikpapan
C56720,Krisna,M,2000-08-04,Balikpapan
C56721,Intan,F,1974-09-18,Balikpapan
C56722,Fitri,F,1984-12-14,Surabaya
C56723,Wahyu,M,1990-01-17,Yogyakarta
C56724,Clara,F,1962-01-23,Denpasar
C56725,Made,M,1987-03-11,Bogor
C56726,Nanang,M,1969-07-24,Bekasi
C56727,Ratna,F,1962-11-30,Bandung
C56728,Reni,F,1995-09-16,Batam
C56729,Hendra,M,1984-10-07,Balikpapan
C56730,Citra,F,1973-10-18,Bekasi
C56731,Zahira,F,1968-11-01,Tangerang
C56732,Okta,F,1978-03-23,Makassar
C56733,Clara,F,1961-10-08,Tangerang
C56734,Tegar,M,1981-08-18,Bogor
C56735,Nanda,M,1967-12-16,Medan
C56736,Rama,M,1966-09-02,Tangerang
C56737,Putri,F,1972-05-19,Malang
C56738,Reni,F,1996-04-19,Bandung
C56739,Ratna,F,1999-08-17,Jakarta
C56740,Laras,F,1960-10-14,Malang
C56741,Okta,F,1970-01-25,Depok
C56742,Mira,F,1996-12-10,Manado
C56743,Fajar,M,1979-03-19,Bandung
C56744,Ani,F,1965-10-29,Medan
C56745,Bayu,M,1995-04-07,Malang
C56746,Hana,F,1994-02-15,Malang
C56747,Ulfa,F,1975-04-10,Medan
C56748,Bella,F,1965-07-23,Jakarta
C56749,Wahyu,M,1997-12-31,Bogor
C56750,Citra,F,1989-08-07,Pekanbaru
C56751,Clara,F,1966-04-26,Bekasi
C56752,Miko,M,1997-12-17,Jakarta
C56753,Ratna,F,1971-05-09,Semarang
C56754,Citra,F,2000-09-29,Denpasar
C56755,Ani,F,1989-01-25,Depok
C56756,Zaki,M,1998-10-19,Banjarmasin
C56757,Rian,M,1998-09-02,Batam
C56758,Okta,F,1977-04-24,Pekanbaru
C56759,Irwan,M,1998-12-03,Semarang
C56760,Jamal,M,1976-11-18,Medan
C56761,Jasmin,F,1965-07-18,Banjarmasin
C56762,Olivia,F,1970-03-17,Balikpapan
C56763,Mira,F,1984-08-18,Semarang
C56764,Wahyu,M,1982-01-14,Bogor
C56765,Laras,F,1977-10-26,Malang
C56766,Yusuf,M,1991-07-27,Makassar
C56767,Agus,M,1970-10-31,Makassar
C56768,Yanti,F,1969-09-27,Banjarmasin
C56769,Ratna,F,1962-09-15,Pontianak
C56770,Ilham,M,1990-09-30,Medan
C56771,Desi,F,1998-10-04,Bekasi
C56772,Doni,M,1988-07-18,Jakarta
C56773,Gina,F,1986-10-25,Denpasar
C56774,Dedi,M,1999-08-25,Balikpapan
C56775,Gina,F,2000-10-20,Palembang
C56776,Putri,F,1961-04-30,Batam
C56777,Hesti,F,1985-12-19,Denpasar
C56778,Ratna,F,1985-12-17,Bekasi
C56779,Vera,F,1970-12-27,Pekanbaru
C56780,Nita,F,1962-02-21,Depok
C56781,Budi,M,1979-12-04,Manado
C56782,Jaka,M,1969-01-13,Denpasar
C56783,Kartika,F,1998-12-03,Balikpapan
C56784,Putu,M,1995-07-07,Depok
C56785,Fandi,M,1987-11-25,Banjarmasin
C56786,Ratna,F,1971-11-24,Makassar
C56787,Indah,F,1961-06-25,Surabaya
C56788,Tegar,M,1974-02-25,Yogyakarta
C56789,Ani,F,1966-02-23,Palembang
C56790,Erna,F,1967-01-01,Bekasi
C56791,Intan,F,1976-02-16,Medan
C56792,Umar,M,1962-09-18,Bekasi
C56793,Citra,F,1965-04-29,Balikpapan
C56794,Bunga,F,1991-08-26,Surabaya
C56795,Toni,M,1997-10-05,Manado
C56796,Eko,M,1965-08-03,Jakarta
C56797,Jasmin,F,1978-03-24,Balikpapan
C56798,Dimas,M,1970-11-03,Pontianak
C56799,Ferry,M,1964-03-15,Banjarmasin
C56800,Yanti,F,1966-09-07,Tangerang
C56801,Wahyu,M,1977-01-03,Pekanbaru
C56802,Okta,F,1985-12-12,Balikpapan
C56803,Zahira,F,1979-04-25,Semarang
C56804,Irwan,M,1962-02-07,Malang
C56805,Wulan,F,1981-06-26,Batam
C56806,Eko,M,1960-08-25,Manado
C56807,Priska,F,1963-02-26,Denpasar
C56808,Intan,F,1975-05-13,Malang
C56809,Andi,M,1995-04-19,Bekasi
C56810,Wahyu,M,1994-11-09,Bogor
C56811,Fajar,M,1973-08-24,Pekanbaru
C56812,Nita,F,1976-04-04,Surabaya
C56813,Gilang,M,1970-06-24,Makassar
C56814,Yusuf,M,1961-03-13,Pekanbaru
C56815,Elsa,F,1979-02-09,Jakarta
C56816,Candra,M,1969-12-04,Tangerang
C56817,Siti,F,1986-06-27,Banjarmasin
C56818,Jamal,M,1977-03-16,Denpasar
C56819,Nanda,M,1967-07-01,Batam
C56820,Olivia,F,1987-12-21,Surabaya
C56821,Surya,M,1962-01-06,Batam
C56822,Dian,F,1980-11-09,Jakarta
C56823,Surya,M,1970-03-13,Surabaya
C56824,Tari,F,1979-04-30,Malang
C56825,Reni,F,1995-11-21,Makassar
C56826,Grace,F,1980-05-28,Depok
C56827,Agus,M,1978-09-03,Batam
C56828,Rian,M,1979-12-20,Pekanbaru
C56829,Haris,M,1968-07-01,Semarang
C56830,Dedi,M,1974-10-23,Balikpapan
C56831,Olivia,F,1978-09-18,Denpasar
C56832,Tegar,M,1960-10-30,Manado
C56833,Jaka,M,1995-08-06,Surabaya
C56834,Tegar,M,1988-10-10,Palembang
C56835,Putri,F,1986-06-12,Tangerang
C56836,Citra,F,1992-05-17,Bogor
C56837,Fitri,F,1984-01-15,Depok
C56838,Ani,F,1981-01-21,Palembang
C56839,Candra,M,1983-11-03,Surabaya
C56840,Putri,F,1984-12-15,Banjarmasin
C56841,Ogi,M,1994-05-22,Bekasi
C56842,Guntur,M,1997-03-18,Batam
C56843,Nita,F,1990-11-12,Bekasi
C56844,Jasmin,F,1984-05-22,Yogyakarta
C56845,Lukman,M,1987-07-05,Balikpapan
C56846,Guntur,M,1994-06-20,Denpasar
C56847,Putu,M,1994-07-07,Yogyakarta
C56848,Hafiz,M,1992-10-21,Medan
C56849,Guntur,M,1993-11-13,Yogyakarta
C56850,Ivan,M,1960-11-09,Palembang
C56851,Fandi,M,1989-10-24,Bekasi
C56852,Indah,F,1978-02-10,Bandung
C56853,Zaki,M,1972-03-04,Bogor
C56854,Zahira,F,1997-08-07,Pekanbaru
C56855,Grace,F,1981-11-23,Palembang
C56856,Ferry,M,1984-11-20,Surabaya
C56857,Siti,F,1963-04-26,Bogor
C56858,Julia,F,1969-08-17,Batam
C56859,Wahyu,M,1974-02-28,Semarang
C56860,Clara,F,1997-12-17,Pontianak
C56861,Unik,F,1961-04-05,Jakarta
C56862,Gina,F,1995-09-23,Batam
C56863,Zaki,M,1972-04-23,Jakarta
C56864,Wahyu,M,1975-04-11,Bekasi
C56865,Zaki,M,1972-10-17,Tangerang
C56866,Maya,F,1977-10-03,Surabaya
C56867,Dimas,M,2000-10-25,Semarang
C56868,Pandu,M,1979-11-16,Tangerang
C56869,Toni,M,1994-05-10,Bandung
C56870,Fitri,F,1976-01-13,Jakarta
C56871,Bayu,M,1962-05-18,Yogyakarta
C56872,Joko,M,1975-07-27,Pekanbaru
C56873,Krisna,M,1986-08-12,Pontianak
C56874,Vina,F,1965-10-22,Bekasi
C56875,Agus,M,1964-09-07,Malang
C56876,Krisna,M,1979-10-15,Bekasi
C56877,Wahyu,M,1999-05-23,Pontianak
C56878,Hesti,F,1980-09-19,Makassar
C56879,Putu,M,1962-02-02,Depok
C56880,Andi,M,1976-09-16,Banjarmasin
C56881,Putri,F,1961-11-16,Pekanbaru
C56882,Siti,F,1989-07-13,Batam
C56883,Dimas,M,1969-07-27,Manado
C56884,Fajar,M,1965-11-17,Pekanbaru
C56885,Ulfa,F,1969-11-13,Manado
C56886,Bella,F,1961-09-02,Malang
C56887,Citra,F,1963-02-17,Surabaya
C56888,Fajar,M,1960-12-09,Surabaya
C56889,Bayu,M,1995-06-16,Palembang
C56890,Zaki,M,1999-01-13,Batam
C56891,Umar,M,1996-11-30,Bandung
C56892,Ogi,M,1981-06-26,Manado
C56893,Lukman,M,1978-12-18,Tangerang
C56894,Pandu,M,1981-01-02,Balikpapan
C56895,Eko,M,1970-12-22,Semarang
C56896,Haris,M,1964-09-02,Depok
C56897,Agus,M,1997-12-15,Jakarta
C56898,Bayu,M,1992-08-24,Yogyakarta
C56899,Krisna,M,1975-02-01,Bogor
C56900,Citra,F,1999-12-05,Manado
C56901,Kirana,F,1981-11-07,Semarang
C56902,Putri,F,1979-08-02,Batam
C56903,Rama,M,1969-11-08,Jakarta
C56904,Hesti,F,1978-07-06,Bogor
C56905,Fajar,M,1999-10-23,Tangerang
C56906,Guntur,M,1998-05-28,Malang
C56907,Tegar,M,1987-08-01,Palembang
C56908,Ratna,F,1989-04-18,Yogyakarta
C56909,Luki,M,1985-11-08,Tangerang
C56910,Ferry,M,1964-05-16,Yogyakarta
C56911,Andi,M,1981-09-21,Manado
C56912,Mira,F,1977-08-22,Batam
C56913,Candra,M,1970-08-09,Bandung
C56914,Guntur,M,1981-06-01,Bandung
C56915,Budi,M,1973-05-14,Pekanbaru
C56916,Lukman,M,1979-07-17,Bandung
C56917,Fanny,F,1987-09-07,Palembang
C56918,Zaki,M,1990-09-05,Makassar
C56919,Mira,F,1965-01-24,Palembang
C56920,Unik,F,1964-01-19,Surabaya
C56921,Citra,F,1960-01-03,Makassar
C56922,Vera,F,1974-08-01,Yogyakarta
C56923,Hendra,M,1982-06-22,Pekanbaru
C56924,Ferry,M,1981-08-28,Depok
C56925,Unik,F,1990-07-20,Pontianak
C56926,Putu,M,1995-05-18,Semarang
C56927,Zaki,M,1961-09-09,Denpasar
C56928,Haris,M,1999-06-27,Tangerang
C56929,Ayu,F,1967-10-15,Tangerang
C56930,Jamal,M,1981-11-01,Surabaya
C56931,Priska,F,1983-01-23,Banjarmasin
C56932,Vera,F,1975-03-25,Yogyakarta
C56933,Oscar,M,1962-01-18,Pekanbaru
C56934,Galih,M,1966-12-27,Semarang
C56935,Nita,F,1992-03-05,Malang
C56936,Jasmin,F,1961-12-09,Tangerang
C56937,Reni,F,1964-07-31,Medan
C56938,Jaka,M,1962-05-08,Makassar
C56939,Krisna,M,1987-01-17,Depok
C56940,Gina,F,1968-08-31,Medan
C56941,Ilham,M,1971-01-04,Malang
C56942,Novia,F,1985-04-20,Jakarta
C56943,Fajar,M,1989-12-10,Makassar
C56944,Irwan,M,1971-04-29,Semarang
C56945,Lukman,M,1995-02-07,Semarang
C56946,Lina,F,1983-06-15,Balikpapan
C56947,Ogi,M,1977-12-14,Depok
C56948,Rizky,M,1977-03-28,Pontianak
C56949,Putu,M,1991-05-27,Surabaya
C56950,Laras,F,1989-03-18,Manado
C56951,Fandi,M,1991-01-02,Pontianak
C56952,Dedi,M,1962-02-28,Bandung
C56953,Hana,F,1966-02-08,Medan
C56954,Yusuf,M,1980-04-14,Medan
C56955,Joko,M,1977-09-10,Medan
C56956,Novia,F,1993-02-11,Palembang
C56957,Grace,F,1982-03-23,Medan
C56958,Wahyu,M,1968-12-15,Makassar
C56959,Ayu,F,1982-12-14,Balikpapan
C56960,Yusuf,M,1976-07-15,Batam
C56961,Jamal,M,1970-07-26,Denpasar
C56962,Hesti,F,1998-09-08,Jakarta
C56963,Okta,F,1988-04-24,Tangerang
C56964,Irwan,M,1981-01-23,Denpasar
C56965,Okta,F,1976-10-14,Bekasi
C56966,Fitri,F,1984-08-24,Malang
C56967,Oscar,M,1975-09-05,Jakarta
C56968,Made,M,1985-04-27,Semarang
C56969,Dewi,F,1973-09-06,Jakarta
C56970,Ivan,M,1982-06-28,Palembang
C56971,Indah,F,1981-01-01,Pekanbaru
C56972,Pandu,M,1963-10-09,Denpasar
C56973,Luki,M,1971-05-15,Surabaya
C56974,Novia,F,1987-12-28,Jakarta
C56975,Novia,F,1982-08-24,Pekanbaru
C56976,Miko,M,1995-06-20,Tangerang
C56977,Sari,F,1980-01-27,Pontianak
C56978,Dedi,M,1966-03-30,Palembang
C56979,Eko,M,1982-03-04,Bandung
C56980,Citra,F,1995-03-24,Tangerang
C56981,Fandi,M,1997-03-08,Jakarta
C56982,Novia,F,1993-05-20,Bandung
C56983,Lina,F,1987-08-27,Surabaya
C56984,Tika,F,1970-10-27,Makassar
C56985,Bunga,F,1993-04-29,Semarang
C56986,Laras,F,1979-11-11,Surabaya
C56987,Rizky,M,1968-08-31,Jakarta
C56988,Oscar,M,1966-12-09,Bekasi
C56989,Bella,F,1960-05-04,Palembang
C56990,Yanti,F,1966-10-03,Batam
C56991,Rian,M,1986-09-01,Manado
C56992,Haris,M,1998-04-06,Tangerang
C56993,Putri,F,1965-05-05,Pontianak
C56994,Oscar,M,1962-04-04,Palembang
C56995,Intan,F,1963-06-15,Manado
C56996,Luki,M,2000-08-10,Palembang
C56997,Hafiz,M,2000-10-31,Semarang
C56998,Yanti,F,1999-01-24,Makassar
C56999,Guntur,M,1981-10-30,Bandung
C57000,Umar,M,1973-12-06,Bekasi
C57001,Lukman,M,1969-11-22,Bandung
C57002,Susan,F,1979-07-09,Malang
C57003,Ratna,F,1977-01-05,Bandung
C57004,Elsa,F,1979-11-17,Batam
C57005,Rizky,M,1965-06-18,Malang
C57006,Doni,M,1992-11-22,Tangerang
C57007,Guntur,M,1976-02-07,Bandung
C57008,Erna,F,1976-08-11,Semarang
C57009,Mira,F,1978-04-17,Surabaya
C57010,Tari,F,1987-09-29,Balikpapan
C57011,Joko,M,1965-02-20,Balikpapan
C57012,Dian,F,1981-06-17,Tangerang
C57013,Olivia,F,1983-07-15,Semarang
C57014,Bunga,F,1995-10-21,Manado
C57015,Laras,F,1961-09-27,Bandung
C57016,Haris,M,1979-03-09,Medan
C57017,Krisna,M,1983-08-21,Depok
C57018,Guntur,M,1961-03-07,Makassar
C57019,Zaki,M,1973-04-10,Batam
C57020,Dian,F,1990-05-01,Medan
C57021,Fitri,F,1973-06-04,Medan
C57022,Ogi,M,1970-09-24,Bogor
C57023,Dian,F,1966-06-10,Pontianak
C57024,Hana,F,1965-07-11,Banjarmasin
C57025,Joko,M,1985-06-05,Bogor
C57026,Fandi,M,1995-06-13,Tangerang
C57027,Rama,M,1981-10-15,Jakarta
C57028,Jasmin,F,1964-11-22,Jakarta
C57029,Susan,F,1977-05-26,Pekanbaru
C57030,Citra,F,1982-09-25,Medan
C57031,Grace,F,1967-12-22,Bogor
C57032,Made,M,1999-08-10,Yogyakarta
C57033,Tari,F,1984-05-24,Pontianak
C57034,Putu,M,1974-12-12,Denpasar
C57035,Mira,F,1990-04-19,Jakarta
C57036,Fajar,M,2000-02-29,Pekanbaru
C57037,Olivia,F,1976-04-19,Medan
C57038,Julia,F,1962-03-16,Pekanbaru
C57039,Citra,F,1965-03-16,Tangerang
C57040,Ulfa,F,1988-10-04,Yogyakarta
C57041,Laras,F,1990-10-26,Semarang
C57042,Ogi,M,1968-09-17,Manado
C57043,Kirana,F,1974-10-01,Banjarmasin
C57044,Vina,F,1991-03-30,Balikpapan
C57045,Dian,F,1980-02-17,Surabaya
C57046,Luki,M,1999-01-17,Tangerang
C57047,Grace,F,2000-11-03,Manado
C57048,Dimas,M,1979-11-01,Denpasar
C57049,Made,M,1984-02-28,Palembang
C57050,Joko,M,1961-11-14,Pontianak
C57051,Nanda,M,1986-08-02,Surabaya
C57052,Dimas,M,1964-03-05,Depok
C57053,Dewi,F,1961-04-14,Tangerang
C57054,Wahyu,M,1992-08-08,Jakarta
C57055,Hafiz,M,1993-03-09,Manado
C57056,Dian,F,1988-09-24,Bogor
C57057,Nanda,M,1982-02-07,Malang
C57058,Oscar,M,1964-06-03,Surabaya
C57059,Priska,F,1979-06-29,Makassar
C57060,Fajar,M,1992-04-04,Jakarta
C57061,Galih,M,1966-05-23,Manado
C57062,Krisna,M,1971-06-18,Batam
C57063,Nita,F,1975-05-19,Batam
C57064,Ratna,F,1969-07-28,Bekasi
C57065,Surya,M,2000-12-28,Semarang
C57066,Wulan,F,1987-01-10,Malang
C57067,Laras,F,1991-05-16,Semarang
C57068,Doni,M,1975-10-14,Balikpapan
C57069,Citra,F,1965-08-15,Makassar
C57070,Jaka,M,1963-03-24,Balikpapan
C57071,Ani,F,1987-01-02,Pekanbaru
C57072,Arif,M,1995-10-27,Banjarmasin
C57073,Ulfa,F,1961-04-10,Banjarmasin
C57074,Fanny,F,1964-07-28,Balikpapan
C57075,Kartika,F,1996-06-01,Manado
C57076,Eko,M,1990-06-20,Yogyakarta
C57077,Made,M,1978-01-04,Malang
C57078,Putri,F,1982-01-24,Balikpapan
C57079,Kirana,F,1974-05-30,Bandung
C57080,Ani,F,1987-05-04,Yogyakarta
C57081,Toni,M,1978-07-19,Palembang
C57082,Zaki,M,1997-04-16,Yogyakarta
C57083,Andi,M,1961-01-27,Makassar
C57084,Kirana,F,1987-01-16,Malang
C57085,Yusuf,M,1976-01-11,Surabaya
C57086,Fandi,M,1963-10-13,Bogor
C57087,Budi,M,1974-01-30,Malang
C57088,Ogi,M,1982-08-25,Pekanbaru
C57089,Rizky,M,1963-07-15,Malang
C57090,Tika,F,1980-12-17,Manado
C57091,Wulan,F,1971-02-02,Makassar
C57092,Ani,F,1998-10-01,Pekanbaru
C57093,Andi,M,1964-08-12,Pekanbaru
C57094,Kartika,F,1964-05-04,Tangerang
C57095,Eko,M,1988-04-24,Bekasi
C57096,Ratna,F,1980-01-23,Surabaya
C57097,Fandi,M,1988-05-15,Tangerang
C57098,Oscar,M,1985-11-07,Banjarmasin
C57099,Ivan,M,1964-08-12,Denpasar
C57100,Rama,M,1978-12-08,Batam
C57101,Hesti,F,1971-12-03,Makassar
C57102,Yusuf,M,1982-05-04,Palembang
C57103,Irwan,M,1996-03-18,Manado
C57104,Ayu,F,1983-05-20,Yogyakarta
C57105,Ulfa,F,1981-02-01,Medan
C57106,Bayu,M,1996-10-29,Denpasar
C57107,Hana,F,1967-08-10,Palembang
C57108,Lina,F,1961-09-30,Semarang
C57109,Hafiz,M,1991-02-17,Denpasar
